country,calendaryear,observationid,constitutionalprocessid,constmakingbegins,constitutionadopted,afterconstitution,yearinconstitutionmaking,democraticconstitution,pluralapproval,pluralapproval_ordinal,citizenconsultation,citizenconsultation_ordinal,citizenvoting,citizenvoting_ordinal,liberaldemocracy,df_legconstraints,df_juconstraints,executiveconstraints,dj_execpower,dj_legpower,bicameral,upperchamberdominance,upperchamberelected,treated_year1,treated_year2,treated_year3,treated_year4,treated_year5,treated_year6,treated_year7,treated_year8,treated_year9,treated_year10,ageofdemocracy,IHS_ageofdemocracy,population_log,GDPpercapita_log,pluralcompetition,civilsociety,decade,decadeofadoption,placeboyearinconstmaking,placeboafterconstitution,treated_placeboyear1,treated_placeboyear2,treated_placeboyear3,treated_placeboyear4,treated_placeboyear5,quinquennium1,quinquennium3,quinquennium4,quinquennium1_pluralapproval,quinquennium3_pluralapproval,quinquennium4_pluralapproval
IRELAND,1915,2051915,63,0,0,0,4,1,1,2,0,0,0,0,.4101548,.83038,.8589666,7,4,.43,,,,0,0,0,0,0,0,0,0,0,0,0,0,14.936537,7.9688873,,,3,4,-2,0,0,0,0,0,0,1,0,0,1,0,0
IRELAND,1916,2051916,63,0,0,0,5,1,1,2,0,0,0,0,.410837,.83038,.8589666,7,4,.43,,,,0,0,0,0,0,0,0,0,0,0,0,0,14.937513,7.9961905,,,3,4,-1,0,0,0,0,0,0,1,0,0,1,0,0
IRELAND,1917,2051917,63,0,0,0,6,1,1,2,0,0,0,0,.4126496,.83038,.8589666,7,4,.43,,,,0,0,0,0,0,0,0,0,0,0,0,0,14.937513,8.0234938,,,3,4,1,1,1,0,0,0,0,0,0,0,0,0,0
IRELAND,1918,2051918,63,0,0,0,7,1,1,2,0,0,0,0,.4123675,.83038,.8589666,7,4,.43,,,,0,0,0,0,0,0,0,0,0,0,0,0,14.936862,8.0507975,,,3,4,2,1,0,1,0,0,0,0,0,0,0,0,0
IRELAND,1919,2051919,63,0,0,0,8,1,1,2,0,0,0,0,.2271378932548915,.3009496048551518,.906611644173116,,,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,14.933926,8.0781002,,.7409295034341858,3,4,3,1,0,0,1,0,0,0,0,0,0,0,0
IRELAND,1920,2051920,63,0,0,0,9,1,1,2,0,0,0,0,.2351026832370215,.299831976942509,.9165296854358894,,,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,14.947557,8.1054039,,.7409295034341858,3,4,4,1,0,0,0,1,0,0,0,0,0,0,0
IRELAND,1921,2051921,63,0,0,0,10,1,1,2,0,0,0,0,.3345397293406501,.299831976942509,.9165296854358894,7,,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,14.945621,7.9849329,,.7409295034341858,4,4,5,1,0,0,0,0,1,0,0,0,0,0,0
IRELAND,1922,2051922,63,1,1,,,,,,,,,,.4412191596991417,.535882075480417,.9213661623217768,7,2,.38,1,-2.598766346885332,0,,,,,,,,,,,1,.88137358,14.914789,8.0103636,.87,.7409295034341858,4,4,,,,,,,,,,,,,
IRELAND,1923,2051923,63,0,0,1,11,1,1,2,0,0,0,0,.4965429245955469,.6849340383508276,.9213661623217768,7,2,.38,1,-2.598766346885332,0,1,0,0,0,0,0,0,0,0,0,2,1.4436355,14.918778,8.0013142,.87285715,.7970345180084099,4,4,,,,,,,,0,1,0,0,1,0
IRELAND,1924,2051924,63,0,0,1,12,1,1,2,0,0,0,0,.6004698135040295,.6849340383508276,.9374753308964267,7,2,.38,1,-2.598766346885332,0,0,1,0,0,0,0,0,0,0,0,3,1.8184465,14.915788,7.9991355,.87285715,.8718518191256267,4,4,,,,,,,,0,1,0,0,1,0
IRELAND,1925,2051925,63,0,0,1,13,1,1,2,0,0,0,0,.6010375048640719,.6849340383508276,.9374753308964267,7,2,.38,1,-2.598766346885332,0,0,0,1,0,0,0,0,0,0,0,4,2.0947125,14.90911,8.0006371,.87285715,.8718518191256267,4,4,,,,,,,,0,1,0,0,1,0
IRELAND,1926,2051926,63,0,0,1,14,1,1,2,0,0,0,0,.608441304962386,.6849340383508276,.9374753308964267,7,2,.38,1,-2.598766346885332,0,0,0,0,1,0,0,0,0,0,0,5,2.3124382,14.904409,8.0001526,.87285715,.8718518191256267,4,4,,,,,,,,0,1,0,0,1,0
IRELAND,1927,2051927,63,0,0,1,15,1,1,2,0,0,0,0,.6147697271186718,.6849340383508276,.9374753308964267,7,2,.38,1,-2.598766346885332,0,0,0,0,0,1,0,0,0,0,0,6,2.4917798,14.899686,8.0313234,.8757143,.8718518191256267,4,4,,,,,,,,0,1,0,0,1,0
IRELAND,1928,2051928,64,0,0,0,6,1,0,1,0,0,1,1,.6196542859674555,.6849340383508276,.9374753308964267,7,2,.38,1,-2.598766346885332,0,0,0,0,0,0,0,0,0,0,0,7,2.6441207,14.89528,8.0625067,.8757143,.8718518191256267,4,5,1,1,0,0,0,0,0,0,0,0,0,0,0
IRELAND,1929,2051929,64,0,0,0,7,1,0,1,0,0,1,1,.6196542859674555,.6849340383508276,.9374753308964267,7,2,.38,1,-2.598766346885332,0,0,0,0,0,0,0,0,0,0,0,8,2.7764723,14.8929,8.0936747,.8757143,.8718518191256267,4,5,2,1,0,0,0,0,0,0,0,0,0,0,0
IRELAND,1930,2051930,64,0,0,0,8,1,0,1,0,0,1,1,.6196542859674555,.6849340383508276,.9374753308964267,7,2,.38,1,-2.598766346885332,0,0,0,0,0,0,0,0,0,0,0,9,2.8934441,14.889488,8.1194401,.8757143,.8718518191256267,4,5,3,1,0,0,0,0,0,0,0,0,0,0,0
IRELAND,1931,2051931,64,0,0,0,9,1,0,1,0,0,1,1,.6196542859674554,.6849340383508276,.9374753308964267,7,3,.38,1,-2.598766346885332,0,0,0,0,0,0,0,0,0,0,0,10,2.9982231,14.891537,8.1450195,.8757143,.8718518191256267,5,5,4,1,0,0,0,0,0,0,0,0,0,0,0
IRELAND,1932,2051932,64,0,0,0,10,1,0,1,0,0,1,1,.6267439532969877,.6849340383508276,.9374753308964267,7,3,.38,1,-2.598766346885332,0,0,0,0,0,0,0,0,0,0,0,11,3.0931022,14.896976,8.1155643,.79285717,.8718518191256267,5,5,5,1,0,0,0,0,0,0,0,0,0,0,0
IRELAND,1933,2051933,64,1,0,,,,,,,,,,.627763092975608,.6849340383508276,.9374753308964267,7,2,.43,1,-2.598766346885332,0,,,,,,,,,,,12,3.1797855,14.901375,8.0858374,.71857142,.8718518191256267,5,5,,,,,,,,,,,,,
IRELAND,1934,2051934,64,0,0,,,,,,,,,,.627763092975608,.6849340383508276,.9374753308964267,7,2,.43,1,-2.598766346885332,0,,,,,,,,,,,13,3.2595725,14.904409,8.1147861,.71857142,.8718518191256267,5,5,,,,,,,,,,,,,
IRELAND,1935,2051935,64,0,0,,,,,,,,,,.6277498286099814,.6849340383508276,.9374753308964267,7,2,.43,1,-2.598766346885332,0,,,,,,,,,,,14,3.3334775,14.904409,8.1436338,.71857142,.8718518191256267,5,5,,,,,,,,,,,,,
IRELAND,1936,2051936,64,0,0,,,,,,,,,,.6456643242246836,.6849340383508276,.9374753308964267,7,2,.33,1,-2.598766346885332,0,,,,,,,,,,,15,3.4023066,14.903062,8.1723652,.71857142,.8718518191256267,5,5,,,,,,,,,,,,,
IRELAND,1937,2051937,64,0,1,,,,,,,,,,.6463806884959007,.6786508001479614,.9374753308964267,7,3,.38,1,-2.598766346885332,0,,,,,,,,,,,16,3.466711,14.896638,8.1408606,.78285712,.8718518191256267,5,5,,,,,,,,,,,,,
IRELAND,1938,2051938,64,0,0,1,11,1,0,1,0,0,1,1,.647811801539514,.6953906638173459,.9363414502610217,7,3,.38,1,-2.598766346885332,0,0,0,0,0,0,0,0,0,0,0,17,3.5272245,14.8929,8.1727295,.68714285,.8718518191256267,5,5,,,,,,,,0,1,0,0,0,0
IRELAND,1939,2051939,64,0,0,1,12,1,0,1,0,0,1,1,.6339941703656951,.6953906638173459,.9363414502610217,7,3,.38,1,-2.598766346885332,0,0,0,0,0,0,0,0,0,0,0,18,3.5842896,14.891877,8.1728516,.68714285,.8718518191256267,5,5,,,,,,,,0,1,0,0,0,0
IRELAND,1940,2051940,64,0,0,1,13,1,0,1,0,0,1,1,.62920990981058,.6953906638173459,.9363414502610217,7,3,.38,1,-2.598766346885332,0,0,0,0,0,0,0,0,0,0,0,19,3.638278,14.900023,8.1729727,.68714285,.8847120856449064,5,5,,,,,,,,0,1,0,0,0,0
IRELAND,1941,2051941,64,0,0,1,14,1,0,1,0,0,1,1,.62920990981058,.6953906638173459,.9363414502610217,7,3,.38,1,-2.598766346885332,0,0,0,0,0,0,0,0,0,0,0,20,3.6895039,14.911787,8.1730947,.68714285,.8847120856449064,6,5,,,,,,,,0,1,0,0,0,0
IRELAND,1942,2051942,64,0,0,1,15,1,0,1,0,0,1,1,.62920990981058,.6953906638173459,.9363414502610217,7,3,.38,1,-2.598766346885332,0,0,0,0,0,0,0,0,0,0,0,21,3.738236,14.901712,8.1732159,.68714285,.8847120856449064,6,5,,,,,,,,0,1,0,0,0,0
IRELAND,1943,2051943,64,0,0,1,16,1,0,1,0,0,1,1,.6360495497775376,.6953906638173459,.9363414502610217,7,3,.38,1,-2.598766346885332,0,0,0,0,0,0,0,0,0,0,0,22,3.7847059,14.895959,8.173337,.82999998,.8847120856449064,6,5,,,,,,,,0,0,1,0,0,0
IRELAND,1944,2051944,64,0,0,1,17,1,0,1,0,0,1,1,.6422123503727651,.6953906638173459,.9363414502610217,7,3,.38,1,-2.598766346885332,0,0,0,0,0,0,0,0,0,0,0,23,3.8291137,14.89528,8.1734591,.73000002,.8847120856449064,6,5,,,,,,,,0,0,1,0,0,0
IRELAND,1945,2051945,64,0,0,1,18,1,0,1,0,0,1,1,.6407160212865652,.6953906638173459,.9363414502610217,7,3,.38,1,-2.598766346885332,0,0,0,0,0,0,0,0,0,0,0,24,3.8716347,14.897993,8.162776,.73000002,.8847120856449064,6,5,,,,,,,,0,0,1,0,0,0
IRELAND,1946,2051946,64,0,0,1,19,1,0,1,0,0,1,1,.6455684833091395,.6953906638173459,.9363414502610217,7,3,.38,1,-2.598766346885332,0,0,0,0,0,0,0,0,0,0,0,25,3.9124227,14.899686,8.1738224,.73000002,.8847120856449064,6,5,,,,,,,,0,0,1,0,0,0
IRELAND,1947,2051947,64,0,0,1,20,1,0,1,0,0,1,1,.6455684833091395,.6953906638173459,.9363414502610217,7,3,.38,1,-2.598766346885332,0,0,0,0,0,0,0,0,0,0,0,26,3.9516134,14.905418,8.1869612,.73000002,.8847120856449064,6,5,,,,,,,,0,0,1,0,0,0
ITALY,1936,3251936,65,0,0,0,1,1,1,2,0,0,1,1,.0331881886697471,.0234052361730564,.092653615353335,1,,,1,-1.071486227233044,0,0,0,0,0,0,0,0,0,0,0,0,0,17.570879,7.8626242,.0014285714,.0399552844402325,5,6,-5,0,0,0,0,0,0,1,0,0,1,0,0
ITALY,1937,3251937,65,0,0,0,2,1,1,2,0,0,1,1,.0330377028285739,.0234052361730564,.092653615353335,1,,,1,-1.071486227233044,0,0,0,0,0,0,0,0,0,0,0,0,0,17.578291,7.9541869,.0014285714,.0399552844402325,5,6,-4,0,0,0,0,0,0,1,0,0,1,0,0
ITALY,1938,3251938,65,0,0,0,3,1,1,2,0,0,1,1,.0331179994769139,.0234052361730564,.092653615353335,1,,,1,-1.071486227233044,0,0,0,0,0,0,0,0,0,0,0,0,0,17.586409,7.9788637,.0014285714,.0399552844402325,5,6,-3,0,0,0,0,0,0,1,0,0,1,0,0
ITALY,1939,3251939,65,0,0,0,4,1,1,2,0,0,1,1,.032736013399034,.0234052361730564,.092653615353335,1,,,1,-1.071486227233044,0,0,0,0,0,0,0,0,0,0,0,0,0,17.596628,8.0348349,.0014285714,.0399552844402325,5,6,-2,0,0,0,0,0,0,1,0,0,1,0,0
ITALY,1940,3251940,65,0,0,0,5,1,1,2,0,0,1,1,.0355108689315852,.0358570597298448,.0960802045249622,1,,,1,-1.071486227233044,0,0,0,0,0,0,0,0,0,0,0,0,0,17.60742,8.0102692,.0014285714,.0399552844402325,5,6,-1,0,0,0,0,0,0,1,0,0,1,0,0
ITALY,1941,3251941,65,0,0,0,6,1,1,2,0,0,1,1,.0355108689315852,.0358570597298448,.0960802045249622,1,,,1,-1.071486227233044,0,0,0,0,0,0,0,0,0,0,0,0,0,17.616245,7.987968,.0014285714,.0399552844402325,6,6,1,1,1,0,0,0,0,0,0,0,0,0,0
ITALY,1942,3251942,65,0,0,0,7,1,1,2,0,0,1,1,.0355108689315852,.0358570597298448,.0960802045249622,1,,,1,-1.071486227233044,0,0,0,0,0,0,0,0,0,0,0,0,0,17.622261,7.9282184,.0014285714,.0399552844402325,6,6,2,1,0,1,0,0,0,0,0,0,0,0,0
ITALY,1943,3251943,65,0,0,0,8,1,1,2,0,0,1,1,.0322757323288457,,.0986729080464146,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17.626099,7.7619634,0,.077385587281344,6,6,3,1,0,0,1,0,0,0,0,0,0,0,0
ITALY,1944,3251944,65,0,0,0,9,1,1,2,0,0,1,1,.0965967796123375,.3334725174769423,.3898278335938171,,,,1,-.3546876561513319,0,0,0,0,0,0,0,0,0,0,0,0,0,17.628597,7.5483871,0,.1861499165283314,6,6,4,1,0,0,0,1,0,0,0,0,0,0,0
ITALY,1945,3251945,65,0,0,0,10,1,1,2,0,0,1,1,.12769058665305,.3334725174769423,.4165709639451276,,,,1,-.3546876561513319,0,0,0,0,0,0,0,0,0,0,0,0,0,17.631947,7.4413958,0,.1861499165283314,6,6,5,1,0,0,0,0,1,0,0,0,0,0,0
ITALY,1946,3251946,65,1,0,,,,,,,,,,.312871691407469,.8189642663869117,.6011299774478222,,,,1,.2510303524447963,0,,,,,,,,,,,1,.88137358,17.638155,7.7407036,.92571431,.5171333488669521,6,6,,,,,,,,,,,,,
ITALY,1947,3251947,65,0,0,,,,,,,,,,.516467769330578,.8189642663869117,.6203144063343106,,4,.24,1,.2510303524447963,0,,,,,,,,,,,2,1.4436355,17.645021,7.911912,.92571431,.6626291257913491,6,6,,,,,,,,,,,,,
ITALY,1948,3251948,65,0,1,,,,,,,,,,.5403117629299751,.9197297132039699,.6535113312423563,7,4,.24,1,.4094831320231452,69.08743169398907,,,,,,,,,,,3,1.8184465,17.652401,7.9834099,.73571426,.7825416383114769,6,6,,,,,,,,,,,,,
ITALY,1949,3251949,65,0,0,1,11,1,1,2,0,0,1,1,.5660010033966505,.9197297132039699,.6535113312423563,7,4,.24,1,.4094831320231452,98,1,0,0,0,0,0,0,0,0,0,4,2.0947125,17.659962,8.0621147,.73571426,.7974418474450268,6,6,,,,,,,,0,1,0,0,1,0
ITALY,1950,3251950,65,0,0,1,12,1,1,2,0,0,1,1,.5660010033966505,.9197297132039699,.6535113312423563,7,4,.24,1,.4094831320231452,98,0,1,0,0,0,0,0,0,0,0,5,2.3124382,17.667891,8.1388321,.73571426,.7974418474450268,6,6,,,,,,,,0,1,0,0,1,0
ITALY,1951,3251951,65,0,0,1,13,1,1,2,0,0,1,1,.5660010033966505,.9197297132039699,.6535113312423563,7,4,.24,1,.4094831320231452,98,0,0,1,0,0,0,0,0,0,0,6,2.4917798,17.674513,8.2181053,.73571426,.7974418474450268,7,6,,,,,,,,0,1,0,0,1,0
ITALY,1952,3251952,65,0,0,1,14,1,1,2,0,0,1,1,.5660010033966505,.9197297132039699,.6535113312423563,7,4,.24,1,.4094831320231452,98,0,0,0,1,0,0,0,0,0,0,7,2.6441207,17.679729,8.2759295,.73571426,.7974418474450268,7,6,,,,,,,,0,1,0,0,1,0
ITALY,1953,3251953,65,0,0,1,15,1,1,2,0,0,1,1,.5787773201452027,.9197297132039699,.6535113312423563,7,4,.24,1,.4094831320231452,98,0,0,0,0,1,0,0,0,0,0,8,2.7764723,17.685816,8.3527565,.85571426,.7974418474450268,7,6,,,,,,,,0,1,0,0,1,0
ITALY,1954,3251954,65,0,0,1,16,1,1,2,0,0,1,1,.5884209823063695,.9197297132039699,.6535113312423563,7,4,.24,1,.4094831320231452,98.00000000000001,0,0,0,0,0,1,0,0,0,0,9,2.8934441,17.692921,8.394331,.85571426,.7974418474450268,7,6,,,,,,,,0,0,1,0,0,1
ITALY,1955,3251955,65,0,0,1,17,1,1,2,0,0,1,1,.5848552000111283,.9197297132039699,.6535113312423563,7,4,.24,1,.4094831320231452,98.00000000000001,0,0,0,0,0,0,1,0,0,0,10,2.9982231,17.699812,8.4589014,.85571426,.7856394944826662,7,6,,,,,,,,0,0,1,0,0,1
ITALY,1956,3251956,65,0,0,1,18,1,1,2,0,0,1,1,.6087482273357165,.9197297132039699,.766809707973889,7,4,.24,1,.4094831320231452,98,0,0,0,0,0,0,0,1,0,0,11,3.0931022,17.705717,8.502347,.85571426,.7856394944826662,7,6,,,,,,,,0,0,1,0,0,1
ITALY,1957,3251957,65,0,0,1,19,1,1,2,0,0,1,1,.6087482273357165,.9197297132039699,.766809707973889,7,4,.24,1,.4094831320231452,98.00000000000001,0,0,0,0,0,0,0,0,1,0,12,3.1797855,17.711039,8.5595636,.85571426,.7856394944826662,7,6,,,,,,,,0,0,1,0,0,1
ITALY,1958,3251958,65,0,0,1,20,1,1,2,0,0,1,1,.606977956892657,.9197297132039699,.766809707973889,7,4,.24,1,.4094831320231452,98,0,0,0,0,0,0,0,0,0,1,13,3.2595725,17.716999,8.6148071,.82285714,.7856394944826662,7,6,,,,,,,,0,0,1,0,0,1
JAMAICA,1949,511949,66,0,0,0,1,1,0,1,0,0,0,0,.2438420264257483,.45150067909254,.7978107857314203,,,,1,-.0712742262432445,0,0,0,0,0,0,0,0,0,0,0,0,0,14.128345,,,.802738822453956,6,8,-5,0,0,0,0,0,0,1,0,0,0,0,0
JAMAICA,1950,511950,66,0,0,0,2,1,0,1,0,0,0,0,.2397991320253895,.45150067909254,.7978107857314203,,,,1,-.0712742262432445,0,0,0,0,0,0,0,0,0,0,0,0,0,14.140885,7.4249239,,.8110232979191547,6,8,-4,0,0,0,0,0,0,1,0,0,0,0,0
JAMAICA,1951,511951,66,0,0,0,3,1,0,1,0,0,0,0,.242764453543685,.45150067909254,.7978107857314203,,,,1,-.0712742262432445,0,0,0,0,0,0,0,0,0,0,0,0,0,14.155986,7.4870553,,.8110232979191547,7,8,-3,0,0,0,0,0,0,1,0,0,0,0,0
JAMAICA,1952,511952,66,0,0,0,4,1,0,1,0,0,0,0,.242764453543685,.45150067909254,.7978107857314203,,,,1,-.0712742262432445,0,0,0,0,0,0,0,0,0,0,0,0,0,14.17045,7.5501785,,.8110232979191547,7,8,-2,0,0,0,0,0,0,1,0,0,0,0,0
JAMAICA,1953,511953,66,0,0,0,5,1,0,1,0,0,0,0,.2448242320545202,.4445852905068877,.7917819957823451,,,,1,-.0712742262432445,0,0,0,0,0,0,0,0,0,0,0,0,0,14.184606,7.6674113,,.8110232979191547,7,8,-1,0,0,0,0,0,0,1,0,0,0,0,0
JAMAICA,1954,511954,66,0,0,0,6,1,0,1,0,0,0,0,.3454580187035855,.4858225439324709,.7917819957823451,,,,1,-.0712742262432445,0,0,0,0,0,0,0,0,0,0,0,0,0,14.199129,7.7638025,,.8110232979191547,7,8,1,1,0,0,0,0,0,0,0,0,0,0,0
JAMAICA,1955,511955,66,0,0,0,7,1,0,1,0,0,0,0,.3547480727410401,.5189846353886817,.7917819957823451,,,,1,-.3740305938583974,0,0,0,0,0,0,0,0,0,0,0,0,0,14.213485,7.8461637,,.8110232979191547,7,8,2,1,0,0,0,0,0,0,0,0,0,0,0
JAMAICA,1956,511956,66,0,0,0,8,1,0,1,0,0,0,0,.379617639028211,.5189846353886817,.7917819957823451,,,,1,-.3740305938583974,0,0,0,0,0,0,0,0,0,0,0,0,0,14.227604,7.9256587,,.8110232979191547,7,8,3,1,0,0,0,0,0,0,0,0,0,0,0
JAMAICA,1957,511957,66,0,0,0,9,1,0,1,0,0,0,0,.3796176390282111,.5189846353886817,.7917819957823451,,,,1,-.3740305938583974,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2441,8.0488424,,.8110232979191547,7,8,4,1,0,0,0,0,0,0,0,0,0,0,0
JAMAICA,1958,511958,66,0,0,0,10,1,0,1,0,0,0,0,.379617639028211,.5189846353886817,.7917819957823451,,,,1,-.3740305938583974,0,0,0,0,0,0,0,0,0,0,0,0,0,14.263879,8.0455513,,.8110232979191547,7,8,5,1,0,0,0,0,0,0,0,0,0,0,0
JAMAICA,1959,511959,66,1,0,,,,,,,,,,.3723805094318565,.5189846353886817,.7917819957823451,7,,,1,-.3740305938583974,0,,,,,,,,,,,0,0,14.291123,8.0805025,,.8110232979191547,7,8,,,,,,,,,,,,,
JAMAICA,1960,511960,66,0,0,,,,,,,,,,.369993930543929,.5189846353886817,.7943397781776561,7,,,1,-.3740305938583974,0,,,,,,,,,,,0,0,14.303477,8.1107054,,.8110232979191547,7,8,,,,,,,,,,,,,
JAMAICA,1961,511961,66,0,0,,,,,,,,,,.3692590218696465,.5189846353886817,.7943397781776561,7,,,1,-.3740305938583974,0,,,,,,,,,,,0,0,14.317497,8.1319618,,.8261390596046398,8,8,,,,,,,,,,,,,
JAMAICA,1962,511962,66,0,1,,,,,,,,,,.4179682061787359,.517153668986512,.8942459212117548,7,3,.1,1,-1.016380356099811,0,,,,,,,,,,,1,.88137358,14.333709,8.1416845,.71285713,.8320584229934103,8,8,,,,,,,,,,,,,
JAMAICA,1963,511963,66,0,0,1,11,1,0,1,0,0,0,0,.427183957613001,.517153668986512,.8899003462341488,7,3,.1,1,-1.016380356099811,0,0,0,0,0,0,0,0,0,0,0,2,1.4436355,14.350248,8.1630735,.71285713,.8702534894560475,8,8,,,,,,,,0,1,0,0,0,0
JAMAICA,1964,511964,66,0,0,1,12,1,0,1,0,0,0,0,.423061796840662,.5077196296368324,.8899003462341488,7,3,.1,1,-1.587258877521691,0,0,0,0,0,0,0,0,0,0,0,3,1.8184465,14.366518,8.1968231,.71285713,.8702534894560475,8,8,,,,,,,,0,1,0,0,0,0
JAMAICA,1965,511965,66,0,0,1,13,1,0,1,0,0,0,0,.41223536513055,.5077196296368324,.8899003462341488,7,3,.1,1,-1.587258877521691,0,0,0,0,0,0,0,0,0,0,0,4,2.0947125,14.380824,8.2487183,.71285713,.8702534894560475,8,8,,,,,,,,0,1,0,0,0,0
JAMAICA,1966,511966,66,0,0,1,14,1,0,1,0,0,0,0,.41223536513055,.5077196296368324,.8899003462341488,7,3,.1,1,-1.587258877521691,0,0,0,0,0,0,0,0,0,0,0,5,2.3124382,14.393808,8.2815294,.71285713,.8702534894560475,8,8,,,,,,,,0,1,0,0,0,0
JAMAICA,1967,511967,66,0,0,1,15,1,0,1,0,0,0,0,.3926493296280167,.5077196296368324,.8899003462341488,7,3,.1,1,-1.587258877521691,0,0,0,0,0,0,0,0,0,0,0,6,2.4917798,14.405517,8.2976503,.70714283,.8379784889867311,8,8,,,,,,,,0,1,0,0,0,0
JAMAICA,1968,511968,66,0,0,1,16,1,0,1,0,0,0,0,.386795630940345,.5077196296368324,.8899003462341488,7,3,.1,1,-1.587258877521691,0,0,0,0,0,0,0,0,0,0,0,7,2.6441207,14.416542,8.3284388,.70714283,.8379784889867311,8,8,,,,,,,,0,0,1,0,0,0
JAMAICA,1969,511969,66,0,0,1,17,1,0,1,0,0,0,0,.386004375576222,.5077196296368324,.8899003462341488,7,3,.1,1,-1.587258877521691,0,0,0,0,0,0,0,0,0,0,0,8,2.7764723,14.42799,8.38943,.70714283,.8379784889867311,8,8,,,,,,,,0,0,1,0,0,0
JAMAICA,1970,511970,66,0,0,1,18,1,0,1,0,0,0,0,.393814886511283,.5077196296368324,.8899003462341488,7,3,.1,1,-1.587258877521691,0,0,0,0,0,0,0,0,0,0,0,9,2.8934441,14.440914,8.4949837,.70714283,.8379784889867311,8,8,,,,,,,,0,0,1,0,0,0
JAMAICA,1971,511971,66,0,0,1,19,1,0,1,0,0,0,0,.393814886511283,.5077196296368324,.8899003462341488,7,3,.1,1,-1.587258877521691,0,0,0,0,0,0,0,0,0,0,0,10,2.9982231,14.455257,8.4822474,.70714283,.8379784889867311,9,8,,,,,,,,0,0,1,0,0,0
JAMAICA,1972,511972,66,0,0,1,20,1,0,1,0,0,0,0,.3907174904322191,.5077196296368324,.8899003462341488,7,3,.1,1,-1.587258877521691,0,0,0,0,0,0,0,0,0,0,0,11,3.0931022,14.470436,8.5032635,.62,.8379784889867311,9,8,,,,,,,,0,0,1,0,0,0
JAPAN,1936,7401936,67,0,0,0,1,0,1,3,0,0,0,0,.2026494211817447,.5359416417210376,.614643422195061,7,5,.19,1,.4651847349344505,0,0,0,0,0,0,0,0,0,0,0,0,0,18.007496,7.8601904,.42714286,.3630459768703487,5,6,-5,0,0,0,0,0,0,1,0,0,1,0,0
JAPAN,1937,7401937,67,0,0,0,2,0,1,3,0,0,0,0,.1956248897443904,.5359416417210376,.614643422195061,7,5,.19,1,.4651847349344505,0,0,0,0,0,0,0,0,0,0,0,0,0,18.02223,7.890574,.47142857,.2939508879360978,5,6,-4,0,0,0,0,0,0,1,0,0,1,0,0
JAPAN,1938,7401938,67,0,0,0,3,0,1,3,0,0,0,0,.1934403510198212,.534108914457716,.614643422195061,7,5,.19,1,.4651847349344505,0,0,0,0,0,0,0,0,0,0,0,0,0,18.036943,7.9463053,.47142857,.2372847746207805,5,6,-3,0,0,0,0,0,0,1,0,0,1,0,0
JAPAN,1939,7401939,67,0,0,0,4,0,1,3,0,0,0,0,.1924338069645543,.534108914457716,.614643422195061,7,5,.19,1,.4651847349344505,0,0,0,0,0,0,0,0,0,0,0,0,0,18.051716,8.0853577,.47142857,.2372847746207805,5,6,-2,0,0,0,0,0,0,1,0,0,1,0,0
JAPAN,1940,7401940,67,0,0,0,5,0,1,3,0,0,0,0,.1907731998550461,.5122187509570726,.6088713815042583,7,5,.19,1,.4651847349344505,0,0,0,0,0,0,0,0,0,0,0,0,0,18.066504,8.1050777,.47142857,.2372847746207805,5,6,-1,0,0,0,0,0,0,1,0,0,1,0,0
JAPAN,1941,7401941,67,0,0,0,6,0,1,3,0,0,0,0,.2070433473738535,.5122187509570726,.6088713815042583,7,5,.19,1,.4651847349344505,0,0,0,0,0,0,0,0,0,0,0,0,0,18.082632,8.1041174,.47142857,.2372847746207805,6,6,1,1,1,0,0,0,0,0,0,0,0,0,0
JAPAN,1942,7401942,67,0,0,0,7,0,1,3,0,0,0,0,.1900864455631054,.5122187509570726,.6088713815042583,7,5,.19,1,.4651847349344505,0,0,0,0,0,0,0,0,0,0,0,0,0,18.098753,8.0842409,.12857144,.2372847746207805,6,6,2,1,0,1,0,0,0,0,0,0,0,0,0
JAPAN,1943,7401943,67,0,0,0,8,0,1,3,0,0,0,0,.182505334575217,.5122187509570726,.6088713815042583,7,5,.19,1,.4651847349344505,0,0,0,0,0,0,0,0,0,0,0,0,0,18.110262,8.0849504,.12857144,.2372847746207805,6,6,3,1,0,0,1,0,0,0,0,0,0,0,0
JAPAN,1944,7401944,67,0,0,0,9,0,1,3,0,0,0,0,.1940630751290882,.5122187509570726,.6088713815042583,7,5,.19,1,.4651847349344505,0,0,0,0,0,0,0,0,0,0,0,0,0,18.11368,8.0248232,.12857144,.2372847746207805,6,6,4,1,0,0,0,1,0,0,0,0,0,0,0
JAPAN,1945,7401945,67,0,0,0,10,0,1,3,0,0,0,0,.2040989715882084,.5557595662379919,.6409168695516391,,5,.19,1,.2326317487597089,0,0,0,0,0,0,0,0,0,0,0,0,0,18.110508,7.3435059,0,.2706309173777699,6,6,5,1,0,0,0,0,1,0,0,0,0,0,0
